,0
0,294.02112
1,287.06622
2,284.97415
3,290.4212
4,283.08585
5,289.42505
6,295.1456
7,282.84085
8,273.29178
9,275.5349
10,297.45264
11,295.01636
12,293.10306
13,313.1268
14,280.95016
15,279.0949
16,283.34222
17,276.60678
18,282.52164
19,293.823
20,292.9485
21,276.097
22,277.73846
23,280.56354
24,284.92487
25,293.34488
26,288.79846
27,291.2606
28,286.39185
29,275.8333
30,271.05347
31,276.99054
32,290.3836
33,300.2545
34,304.31277
35,287.2469
36,269.76663
37,282.57782
38,287.94055
39,284.23523
40,301.8693
41,306.0617
42,283.8252
43,275.0873
44,269.534
45,284.72433
46,284.72528
47,283.43298
48,281.52466
49,275.44876
50,262.9812
51,265.75073
52,273.77814
53,282.45224
54,289.2363
55,289.18988
56,282.50626
57,274.14856
58,281.98
59,292.69547
60,290.6388
61,295.27267
62,248.6481
63,261.23828
64,265.79834
65,267.94333
66,261.1549
67,261.27972
68,268.05557
69,270.13846
70,270.219
71,261.04752
72,271.50604
73,275.5462
74,284.18533
75,283.85718
76,284.67453
77,284.15005
78,272.56277
79,276.42798
80,292.70523
81,289.34772
82,269.3724
83,276.85446
84,283.88483
85,269.67194
86,278.506
87,294.00983
88,280.58304
89,271.61523
90,275.99466
91,275.447
92,269.57584
93,241.33078
94,239.49855
95,255.57166
96,258.11523
97,233.51445
98,249.7516
99,246.51982
100,258.81903
101,245.62398
102,253.26218
103,263.7859
104,263.48438
105,251.01244
106,224.75749
107,225.33315
108,253.07857
109,251.22427
110,244.50739
111,264.0056
112,252.97565
113,248.18132
114,237.69469
115,249.87491
116,259.8394
117,262.80347
118,269.46246
119,244.75058
120,242.693
121,251.75548
122,260.26898
123,255.92339
124,253.70857
125,258.09348
126,254.89932
127,256.07437
128,245.33406
129,253.15785
130,259.70773
131,260.76065
132,256.34015
133,251.06137
134,246.33774
135,248.1875
136,267.71686
137,263.7503
138,260.8344
139,258.78708
140,254.22131
141,251.21057
142,245.45656
143,264.49786
144,269.94833
145,268.43887
146,257.7644
147,259.45096
148,259.9054
149,263.74182
150,239.82484
151,256.29657
152,250.60143
153,245.43904
154,251.39758
155,243.61084
156,246.57579
157,256.68423
158,255.86935
159,263.61856
160,263.9161
161,255.22813
162,256.21033
163,268.17734
164,269.43372
165,268.89084
166,264.1888
167,277.29343
168,271.4023
169,255.02411
170,254.05754
171,273.06378
172,267.66888
173,267.01358
174,267.6294
175,267.4309
176,257.52695
177,256.83224
178,265.36975
179,265.0043
180,253.72725
181,267.97723
182,265.90204
183,254.91812
184,264.68658
185,261.5778
186,263.02576
187,270.17
188,273.52118
189,268.33313
190,267.7411
191,270.78693
192,273.8797
193,272.51666
194,274.47696
195,266.0341
196,248.91849
197,257.05197
198,255.4029
199,254.36345
200,238.51746
201,245.86385
202,249.10178
203,250.81836
204,252.91449
205,252.38625
206,258.75967
207,257.24432
208,265.9413
209,265.22177
210,261.86758
211,265.19916
212,273.32748
213,276.71954
214,278.18796
215,277.53467
216,264.76663
217,272.75317
218,269.86462
219,269.13687
220,272.3228
221,272.95612
222,267.47745
223,271.8639
224,268.48267
225,267.15768
226,266.67648
227,269.5247
228,281.357
229,287.2694
230,292.68555
231,290.93332
232,277.7548
233,283.22815
234,283.33084
235,291.38126
236,292.59503
237,301.87784
238,287.4831
239,286.6958
240,290.565
241,285.84256
242,289.90207
243,283.4113
244,293.67056
245,298.70276
246,283.24304
247,277.91806
248,275.11035
249,283.50763
250,288.69553
251,301.81253
252,294.04547
253,260.3867
254,272.31943
255,282.04004
256,282.5931
257,279.518
258,272.6036
259,272.3233
260,273.9791
261,267.66904
262,275.74454
263,284.12582
264,287.91623
265,285.479
266,284.8243
267,277.66736
268,282.70132
269,280.8803
270,284.30298
271,291.3363
272,277.79605
273,269.9505
274,272.37396
275,269.3419
276,273.2446
277,271.47513
278,274.49118
279,278.28528
280,268.60773
281,265.54062
282,268.91498
283,271.6291
284,262.0998
285,264.50858
286,271.29227
287,273.6659
288,263.69864
289,268.44196
290,273.35553
291,273.85165
292,270.6425
293,273.7524
294,272.27408
295,276.42142
296,276.98672
297,280.2838
298,270.36874
299,259.33493
300,274.2909
301,277.67868
302,276.5568
303,270.13904
304,268.57944
305,273.66388
306,276.6597
307,269.6279
308,265.6815
309,269.93204
310,272.0102
311,267.7908
312,275.4216
313,274.1626
314,271.44098
315,268.38107
316,270.52
317,274.3628
318,269.9639
319,268.05496
320,273.92084
321,277.49664
322,267.39276
323,271.2084
324,275.83514
325,270.4052
326,269.34998
327,277.77884
328,261.2243
329,269.5096
330,264.5188
331,264.85413
332,268.9001
333,264.84244
334,254.90527
335,265.90268
336,265.81082
337,259.57556
338,257.83038
339,257.21143
340,252.51271
341,264.554
342,271.43542
343,269.0318
344,266.75333
345,265.6588
346,270.24484
347,276.6458
348,278.50143
349,282.95374
350,277.76715
351,275.53662
352,271.54984
353,274.23383
354,270.4934
355,259.32953
356,273.67255
357,275.53955
358,271.24185
359,259.15646
360,267.67093
361,271.11423
362,275.87817
363,271.9963
364,272.04013
365,269.9575
366,273.854
367,268.63376
368,278.79825
369,286.68182
370,280.49118
371,276.15958
372,268.4034
373,275.41922
374,287.12823
375,289.8127
376,285.45087
377,272.52417
378,277.4251
379,271.60007
380,273.04916
381,255.26622
382,273.7686
383,277.64777
384,270.2825
385,266.61276
386,258.7675
387,269.06
388,285.64108
389,287.62646
390,283.77734
391,290.17966
392,278.27118
393,276.90924
394,273.5042
395,287.71378
396,291.8891
397,294.94925
398,291.55896
399,270.1931
400,274.46387
401,273.57846
402,289.0682
403,290.09247
404,287.9517
405,275.94727
406,275.65512
407,260.7827
408,257.3256
409,271.13913
410,270.38263
411,272.70715
412,272.4098
413,256.3689
414,269.1064
415,262.50482
416,267.58725
417,267.02853
418,277.05307
419,283.35147
420,283.85056
421,271.93124
422,280.59332
423,283.039
424,287.6246
425,286.7576
426,253.43536
427,264.0995
428,263.42734
429,259.91617
430,263.0925
431,247.84018
432,246.5637
433,257.84988
434,266.13556
435,258.7521
436,269.45117
437,271.2107
438,276.49036
439,262.93024
440,269.56036
441,273.64044
442,269.30646
443,257.34445
444,279.7166
445,273.95926
446,268.6852
447,273.92288
448,272.5708
449,269.01672
450,274.3745
451,284.41574
452,264.53284
453,260.82172
454,270.19577
455,268.95117
456,257.67624
457,261.9177
458,228.74359
459,235.27147
460,252.71886
461,261.03287
462,247.20872
463,242.7
464,222.57782
465,253.6883
466,257.4792
467,258.6143
468,251.23267
469,253.09944
470,248.31746
471,230.3856
472,257.25284
473,256.72147
474,255.19067
475,265.55832
476,252.14073
477,253.9463
478,254.32246
479,248.79237
480,264.53165
481,265.15155
482,251.16573
483,245.75378
484,240.00095
485,241.75562
486,250.61656
487,250.27383
488,257.03354
489,257.62106
490,249.477
491,244.77628
492,257.72778
493,265.03976
494,247.9539
495,257.08832
496,253.91457
497,256.24927
498,243.38196
499,250.0356
500,260.4623
501,257.46457
502,260.4421
503,264.23764
504,258.43918
505,238.6194
506,233.82175
507,260.02228
508,238.00352
509,251.28867
510,248.84586
511,248.57596
512,252.48488
513,249.7066
514,225.33473
515,253.79227
516,246.76462
517,250.47655
518,240.38676
519,238.84703
520,247.04463
521,244.90335
522,253.74146
523,239.08351
524,254.70605
525,257.39813
526,253.76747
527,252.16553
528,258.7987
529,265.07794
530,263.4558
531,253.64168
532,254.0155
533,253.58055
534,253.7101
535,256.2787
536,266.5792
537,263.27896
538,264.64584
539,261.83954
540,254.41974
541,253.3317
542,262.60934
543,250.99112
544,262.09766
545,261.33203
546,253.6748
547,250.82303
548,259.84708
549,263.23648
550,251.89978
551,244.19531
552,274.87213
553,256.86127
554,257.21536
555,256.53058
556,255.94698
557,261.18228
558,256.79858
559,263.98148
560,259.19736
561,249.93645
562,259.24506
563,260.0853
564,260.88687
565,256.2624
566,256.6537
567,262.52798
568,258.79962
569,256.77942
570,254.96048
571,259.16046
572,260.21378
573,256.2263
574,261.3349
575,265.07965
576,260.719
577,241.67705
578,225.19943
579,250.42638
580,253.86974
581,248.85403
582,230.76016
583,235.57712
584,254.82892
585,237.00249
586,250.13895
587,250.07254
588,249.9823
589,250.59866
590,258.90634
591,264.17676
592,261.1663
593,259.08347
594,266.4069
595,264.73688
596,262.23883
597,266.33395
598,263.95746
599,263.78284
600,265.00552
601,266.4719
602,263.25574
603,259.3746
604,256.3966
605,251.89755
606,263.5789
607,267.8298
608,265.2164
609,262.15497
610,263.7258
611,268.19147
612,248.75893
613,273.7395
614,271.81442
615,265.41467
616,258.9954
617,264.1795
618,267.03726
619,275.7128
620,276.77252
621,269.13898
622,271.4244
623,269.65817
624,272.81024
625,274.74768
626,275.64423
627,277.14478
628,272.2512
629,267.93048
630,269.24274
631,264.9319
632,262.05798
633,269.63184
634,276.8507
635,261.63843
636,280.02182
637,266.09445
638,259.39566
639,256.9423
640,275.19543
641,276.4095
642,279.11542
643,278.4716
644,275.25394
645,253.608
646,269.1553
647,275.54507
648,272.42346
649,267.5111
650,247.79996
651,258.2175
652,245.53857
653,239.77779
654,251.77936
655,255.13339
656,254.25705
657,263.15076
658,261.45596
659,257.3086
660,255.44624
661,265.91125
662,262.67313
663,270.43256
664,267.17282
665,256.55066
666,260.12024
667,261.65656
668,254.13885
669,254.42705
670,235.45476
671,248.39488
672,246.68626
673,248.32022
674,253.30594
675,255.42612
676,259.25467
677,252.3614
678,257.78986
679,256.8403
680,255.28458
681,256.32935
682,257.00702
683,265.46674
684,258.7279
685,256.41397
686,257.21225
687,257.05865
688,256.78787
689,258.60992
690,258.03726
691,261.94525
692,258.98773
693,261.81625
694,253.58806
695,257.1821
696,254.93713
697,255.2827
698,258.83304
699,260.06085
700,257.04056
701,254.6495
702,252.4876
703,254.2463
704,252.80797
705,257.31558
706,254.68678
707,265.46216
708,251.78397
709,253.17079
710,257.9003
711,257.30682
712,259.59198
713,266.0433
714,263.56973
715,257.23752
716,252.71988
717,266.1588
718,266.69037
719,261.94525
720,263.94568
721,267.4049
722,271.8869
723,271.14218
724,277.40497
725,275.3978
726,266.9721
727,277.10834
728,270.4482
729,262.69424
730,259.7306
731,263.64127
732,266.7988
733,251.19022
734,263.47934
735,261.15573
736,257.22803
737,262.21637
738,261.86163
739,261.76318
740,234.738
741,241.43489
742,254.28706
743,256.90717
744,254.52849
745,255.6479
746,257.87756
747,265.3216
748,276.49777
749,272.3807
750,260.85214
751,258.66586
752,248.94438
753,266.24353
754,271.48398
755,262.30756
756,255.07442
757,260.35962
758,263.6818
759,263.1645
760,251.60901
761,258.29013
762,261.62704
763,266.44513
764,262.17584
765,259.73392
766,262.5489
767,255.24069
768,248.5009
769,271.12268
770,270.21765
771,252.95609
772,254.53242
773,262.5972
774,258.9439
775,271.08188
776,253.65306
777,253.10878
778,252.98457
779,254.29962
780,245.69594
781,270.96722
782,251.825
783,252.6035
784,255.57957
785,255.06647
786,246.88821
787,262.1559
788,259.21423
789,259.52142
790,272.59064
791,265.4145
792,257.01657
793,261.77838
794,267.31207
795,267.477
796,268.94022
797,249.10306
798,230.74268
799,234.12772
800,228.0803
801,250.2283
802,250.28592
803,248.7582
804,253.35542
805,256.77878
806,243.7664
807,248.57481
808,267.71603
809,263.24115
810,265.0341
811,265.84732
812,260.07614
813,254.16635
814,257.72232
815,278.38092
816,272.6998
817,271.06345
818,268.15378
819,257.46075
820,259.8971
821,247.9241
822,257.5749
823,255.24905
824,218.14551
825,233.4637
826,231.91858
827,238.1468
828,232.75114
829,246.24976
830,246.73482
831,221.76189
832,225.02985
833,233.54173
834,217.99924
835,210.75604
836,231.41927
837,208.7768
838,221.7182
839,226.57382
840,227.96252
841,215.34862
842,218.85402
843,229.94513
844,232.74452
845,239.91464
846,235.92603
847,244.79378
848,233.39323
849,248.64702
850,241.29492
851,237.18246
852,231.21474
853,241.57622
854,245.4286
855,226.61287
856,212.95781
857,230.82043
858,224.71358
859,206.87703
860,224.49454
861,230.88504
862,224.55699
863,218.28365
864,239.5943
865,237.05775
866,243.43045
867,233.46039
868,241.068
869,243.39162
870,230.41902
871,242.20618
872,234.60442
873,225.931
874,242.36884
875,242.25894
876,234.17714
877,223.41913
878,226.18202
879,229.36954
880,225.45923
881,232.58344
882,230.56311
883,211.12033
884,218.53001
885,227.38283
886,226.64253
887,229.81468
888,231.23357
889,242.08124
890,224.79985
891,227.88039
892,244.57996
893,235.03854
894,242.76172
895,242.00652
896,245.72205
897,233.25146
898,234.47166
899,241.54375
900,243.47531
901,237.90825
902,249.30275
903,240.89177
904,237.3207
905,240.22322
906,240.43877
907,249.12659
908,249.34117
909,250.18756
910,240.13037
911,238.3715
912,228.02246
913,246.27795
914,251.62631
915,229.01653
916,243.79503
917,239.89041
918,240.20676
919,228.58221
920,228.6786
921,249.09415
922,249.04994
923,236.1393
924,235.37036
925,220.04324
926,227.38702
