,0
0,297.97102007269854
1,266.03491985797876
2,288.95156139135355
3,288.97092702984804
4,280.3918219804763
5,302.0046695172786
6,304.9029964804649
7,294.3608071506023
8,271.6450403928756
9,283.5142370462417
10,300.97759109735483
11,282.2231308817863
12,295.23270606994623
13,310.6029812097549
14,289.0682004094123
15,264.5559765398502
16,284.0920262932777
17,281.6520194411277
18,286.3386947512626
19,303.3232182860374
20,296.99164026975626
21,295.9209017157554
22,258.0468642711639
23,287.1806071400642
24,288.3117639422416
25,278.5683356523513
26,300.2170843482017
27,298.02154880762095
28,292.527685701847
29,269.30154374241823
30,282.90986377000803
31,296.20143318176264
32,286.69713395833963
33,297.05154973268503
34,305.72970890998835
35,286.14023670554155
36,265.6399117112159
37,294.0636447668075
38,291.09971630573267
39,280.38431739807123
40,311.559497475624
41,301.9951933920383
42,279.27293962240213
43,260.6239251494407
44,283.3932097554206
45,289.0559259653091
46,265.01722216606134
47,292.7791528105735
48,284.09081792831415
49,281.91862291097635
50,250.12049889564508
51,288.5694000720977
52,284.1974084377288
53,280.60945487022394
54,299.1879389882087
55,290.8350525796413
56,278.1820404529571
57,265.40351736545557
58,286.4961001873016
59,293.3755127191543
60,279.24457484483713
61,300.91329336166376
62,270.59856453537935
63,271.95183789730066
64,245.9313519597053
65,288.0231555104255
66,279.5200820565223
67,266.95931905508036
68,296.59472417831415
69,285.09337925910944
70,278.2269089519977
71,250.2762507796287
72,294.4154061675071
73,277.42490440607065
74,278.1792421340942
75,293.23019093275065
76,280.9348230361938
77,274.1579943299293
78,237.45180982351297
79,294.0724213123321
80,280.60637035965914
81,267.84505057334894
82,284.9778850078582
83,297.7730708122253
84,284.33687919378275
85,233.11956703662867
86,298.9961269497871
87,279.2116945981979
88,259.6639109849929
89,290.1672401428222
90,280.64093595743174
91,270.3173334896564
92,238.8313810229301
93,278.82749813795084
94,263.7504740953445
95,256.0559239983558
96,272.8827877044677
97,257.89836257696146
98,275.585009753704
99,235.1753774285316
100,279.40239366888994
101,264.0540280938148
102,241.22496122121805
103,241.00313085317606
104,237.25643628835672
105,219.27202254533762
106,177.689385831356
107,206.05747050046915
108,229.37598878145212
109,232.2941265702247
110,236.13367444276804
111,262.50299626588816
112,261.9390714168548
113,213.92704272270197
114,231.54544907808298
115,237.4994448423385
116,235.20724010467524
117,250.177482843399
118,265.33603972196573
119,230.64254605770105
120,199.9564993977546
121,239.1684512495994
122,248.46968156099314
123,235.37304049730295
124,253.9484719038009
125,265.65915015339846
126,227.88283127546305
127,201.37155836820597
128,234.93662995100016
129,241.1441279649734
130,237.94755744934076
131,257.56822454929346
132,269.90168774127955
133,253.45323306322092
134,206.18517559766764
135,233.6936039924621
136,246.39415574073786
137,240.4407323598861
138,248.13591843843454
139,256.18324750661844
140,244.67490679025644
141,210.97475272417063
142,238.25836163759226
143,250.09626799821848
144,242.54831165075296
145,257.64893060922617
146,268.3650926947593
147,242.45240563154215
148,207.63305121660227
149,245.03061127662653
150,237.3488444089889
151,230.9901099801063
152,240.19982254505152
153,241.68178677558893
154,226.9918211102485
155,202.11629277467722
156,240.00317704677576
157,247.75471109151835
158,237.02970886230463
159,273.24090892076487
160,273.06121233105654
161,252.68630290031427
162,219.53137582540506
163,258.1013042926788
164,258.7156624794006
165,251.05303865671152
166,257.9070119261741
167,281.4310794472694
168,248.2698561549186
169,209.7262573242187
170,237.50777620077127
171,261.6408596634864
172,249.5731731653213
173,264.8114503324031
174,273.2865087985992
175,257.21824389696116
176,206.86033362150187
177,242.32113903760904
178,257.693194925785
179,244.247908771038
180,248.1997709870338
181,266.55311763286585
182,240.53428524732584
183,201.04021197557444
184,251.1441112160682
185,256.937521636486
186,245.06050240993494
187,262.93578171730036
188,284.532316327095
189,251.2486029863357
190,224.00455212593073
191,254.59049528837198
192,260.169261932373
193,262.91752904653544
194,275.4764477014541
195,276.0238370299339
196,239.50342273712153
197,201.38650393486017
198,227.23851835727686
199,236.78612792491907
200,229.94932615756983
201,241.73775315284723
202,250.22658061981195
203,255.28180724382395
204,220.60542148351664
205,242.17995113134378
206,253.30307781696314
207,244.10290497541422
208,262.7538909912109
209,275.8388935923576
210,263.05261152982706
211,225.10588139295572
212,260.78145778179163
213,272.08908271789545
214,260.73630309104914
